subject_id,item_id,counterbalance,type,goal,audience,audience_group,option1.tangram,option1.shared,option1.group,option1.label,option2.tangram,option2.shared,option2.group,option2.label,response.tangram,response.shared,response.group,response.label,understood
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,same,refer,either,,E,shared,blue,bunny ears,E,,unseen,windmill,E,shared,blue,bunny ears,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,same,refer,one,blue,E,shared,blue,bunny ears,E,,unseen,windmill,E,shared,blue,bunny ears,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,either,,I,shared,blue,ice skater,F,unique,blue,fetal position,I,shared,blue,ice skater,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,one,blue,I,shared,blue,ice skater,K,unique,blue,duck,I,shared,blue,ice skater,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,social,one,blue,I,shared,blue,ice skater,F,unique,blue,fetal position,I,shared,blue,ice skater,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,same,social,one,red,G,unique,red,leg,G,unique,blue,strike a pose,G,unique,red,leg,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,either,,E,shared,blue,bunny ears,G,unique,blue,strike a pose,G,unique,blue,strike a pose,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,same,social,one,blue,K,unique,red,on their knees,K,unique,blue,duck,K,unique,red,on their knees,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,one,red,I,shared,red,ice skater,G,unique,red,leg,I,shared,red,ice skater,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,one,red,E,shared,red,bunny ears,K,unique,red,on their knees,E,shared,red,bunny ears,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,either,,E,shared,red,bunny ears,F,unique,red,sad,E,shared,red,bunny ears,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,social,one,red,E,shared,red,bunny ears,G,unique,red,leg,E,shared,red,bunny ears,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,either,,J,shared,blue,fat guy,F,unique,blue,fetal position,J,shared,blue,fat guy,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,either,,I,shared,blue,ice skater,K,unique,blue,duck,I,shared,blue,ice skater,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,social,one,red,E,shared,red,bunny ears,F,unique,red,sad,E,shared,red,bunny ears,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,social,one,red,J,shared,red,fat guy,G,unique,red,leg,J,shared,red,fat guy,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,social,one,blue,J,shared,blue,fat guy,F,unique,blue,fetal position,J,shared,blue,fat guy,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,social,one,blue,J,shared,blue,fat guy,K,unique,blue,duck,J,shared,blue,fat guy,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,one,red,E,shared,red,bunny ears,G,unique,red,leg,E,shared,red,bunny ears,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,one,blue,J,shared,blue,fat guy,F,unique,blue,fetal position,J,shared,blue,fat guy,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,social,one,red,E,shared,red,bunny ears,K,unique,red,on their knees,E,shared,red,bunny ears,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,same,refer,one,blue,J,shared,blue,fat guy,J,,unseen,large cube,J,shared,blue,fat guy,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,one,red,J,shared,red,fat guy,G,unique,red,leg,J,shared,red,fat guy,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,either,,E,shared,blue,bunny ears,K,unique,blue,duck,E,shared,blue,bunny ears,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,either,,I,shared,red,ice skater,F,unique,red,sad,I,shared,red,ice skater,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,social,one,blue,I,shared,blue,ice skater,G,unique,blue,strike a pose,I,shared,blue,ice skater,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,one,blue,J,shared,blue,fat guy,K,unique,blue,duck,J,shared,blue,fat guy,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,social,one,blue,E,shared,blue,bunny ears,F,unique,blue,fetal position,E,shared,blue,bunny ears,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,social,one,blue,I,shared,blue,ice skater,K,unique,blue,duck,I,shared,blue,ice skater,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,one,blue,J,shared,blue,fat guy,G,unique,blue,strike a pose,J,shared,blue,fat guy,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,one,blue,I,shared,blue,ice skater,G,unique,blue,strike a pose,I,shared,blue,ice skater,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,social,one,red,I,shared,red,ice skater,K,unique,red,on their knees,K,unique,red,on their knees,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,same,social,one,blue,G,unique,red,leg,G,unique,blue,strike a pose,G,unique,red,leg,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,social,one,red,I,shared,red,ice skater,F,unique,red,sad,F,unique,red,sad,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,either,,I,shared,red,ice skater,K,unique,red,on their knees,K,unique,red,on their knees,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,social,one,blue,E,shared,blue,bunny ears,K,unique,blue,duck,E,shared,blue,bunny ears,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,one,blue,E,shared,blue,bunny ears,G,unique,blue,strike a pose,E,shared,blue,bunny ears,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,social,one,red,I,shared,red,ice skater,G,unique,red,leg,I,shared,red,ice skater,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,same,social,one,red,K,unique,red,on their knees,K,unique,blue,duck,K,unique,red,on their knees,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,social,one,blue,E,shared,blue,bunny ears,G,unique,blue,strike a pose,E,shared,blue,bunny ears,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,same,social,one,red,F,unique,red,sad,F,unique,blue,fetal position,F,unique,blue,fetal position,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,same,refer,either,,J,shared,blue,fat guy,J,,unseen,large cube,J,shared,blue,fat guy,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,either,,J,shared,red,fat guy,F,unique,red,sad,J,shared,red,fat guy,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,same,refer,either,,I,shared,blue,ice skater,I,,unseen,ballerina,I,shared,blue,ice skater,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,same,refer,one,red,E,shared,red,bunny ears,E,,unseen,windmill,E,shared,red,bunny ears,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,either,,E,shared,red,bunny ears,K,unique,red,on their knees,K,unique,red,on their knees,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,social,one,blue,J,shared,blue,fat guy,G,unique,blue,strike a pose,J,shared,blue,fat guy,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,one,blue,E,shared,blue,bunny ears,K,unique,blue,duck,E,shared,blue,bunny ears,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,either,,I,shared,red,ice skater,G,unique,red,leg,G,unique,red,leg,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,social,one,red,E,shared,red,bunny ears,K,unique,red,on their knees,E,shared,red,bunny ears,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,one,blue,E,shared,blue,bunny ears,G,unique,blue,strike a pose,E,shared,blue,bunny ears,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,either,,I,shared,red,ice skater,K,unique,red,on their knees,I,shared,red,ice skater,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,either,,E,shared,red,bunny ears,F,unique,red,sad,E,shared,red,bunny ears,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,social,one,red,I,shared,red,ice skater,K,unique,red,on their knees,I,shared,red,ice skater,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,same,refer,one,red,J,shared,red,fat guy,J,,unseen,large cube,J,shared,red,fat guy,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,one,blue,J,shared,blue,fat guy,G,unique,blue,strike a pose,G,unique,blue,strike a pose,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,either,,I,shared,blue,ice skater,K,unique,blue,duck,I,shared,blue,ice skater,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,social,one,blue,J,shared,blue,fat guy,F,unique,blue,fetal position,F,unique,blue,fetal position,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,one,blue,E,shared,blue,bunny ears,K,unique,blue,duck,E,shared,blue,bunny ears,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,social,one,red,I,shared,red,ice skater,G,unique,red,leg,I,shared,red,ice skater,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,same,refer,one,red,E,shared,red,bunny ears,E,,unseen,windmill,E,shared,red,bunny ears,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,one,red,J,shared,red,fat guy,K,unique,red,on their knees,J,shared,red,fat guy,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,same,refer,one,blue,J,shared,blue,fat guy,J,,unseen,large cube,J,shared,blue,fat guy,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,social,one,blue,E,shared,blue,bunny ears,G,unique,blue,strike a pose,E,shared,blue,bunny ears,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,social,one,blue,I,shared,blue,ice skater,K,unique,blue,duck,I,shared,blue,ice skater,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,social,one,red,J,shared,red,fat guy,F,unique,red,sad,F,unique,red,sad,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,same,social,one,red,G,unique,red,leg,G,unique,blue,strike a pose,G,unique,blue,strike a pose,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,one,blue,E,shared,blue,bunny ears,F,unique,blue,fetal position,E,shared,blue,bunny ears,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,either,,J,shared,red,fat guy,K,unique,red,on their knees,J,shared,red,fat guy,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,one,red,I,shared,red,ice skater,K,unique,red,on their knees,I,shared,red,ice skater,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,one,red,J,shared,red,fat guy,F,unique,red,sad,F,unique,red,sad,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,either,,E,shared,red,bunny ears,G,unique,red,leg,E,shared,red,bunny ears,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,either,,J,shared,blue,fat guy,G,unique,blue,strike a pose,J,shared,blue,fat guy,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,same,social,one,blue,K,unique,red,on their knees,K,unique,blue,duck,K,unique,blue,duck,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,either,,J,shared,blue,fat guy,K,unique,blue,duck,J,shared,blue,fat guy,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,either,,E,shared,blue,bunny ears,G,unique,blue,strike a pose,E,shared,blue,bunny ears,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,either,,I,shared,blue,ice skater,F,unique,blue,fetal position,I,shared,blue,ice skater,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,same,refer,either,,J,shared,blue,fat guy,J,,unseen,large cube,J,shared,blue,fat guy,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,one,blue,I,shared,blue,ice skater,G,unique,blue,strike a pose,I,shared,blue,ice skater,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,same,refer,one,red,I,shared,red,ice skater,I,,unseen,ballerina,I,shared,red,ice skater,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,one,blue,J,shared,blue,fat guy,F,unique,blue,fetal position,F,unique,blue,fetal position,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,either,,E,shared,red,bunny ears,K,unique,red,on their knees,E,shared,red,bunny ears,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,social,one,red,I,shared,red,ice skater,F,unique,red,sad,F,unique,red,sad,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,either,,E,shared,blue,bunny ears,F,unique,blue,fetal position,E,shared,blue,bunny ears,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,one,blue,I,shared,blue,ice skater,F,unique,blue,fetal position,F,unique,blue,fetal position,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,social,one,red,E,shared,red,bunny ears,G,unique,red,leg,E,shared,red,bunny ears,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,either,,I,shared,red,ice skater,G,unique,red,leg,I,shared,red,ice skater,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,one,blue,I,shared,blue,ice skater,K,unique,blue,duck,I,shared,blue,ice skater,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,social,one,blue,E,shared,blue,bunny ears,K,unique,blue,duck,E,shared,blue,bunny ears,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,social,one,blue,E,shared,blue,bunny ears,F,unique,blue,fetal position,E,shared,blue,bunny ears,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,same,refer,one,blue,I,shared,blue,ice skater,I,,unseen,ballerina,I,shared,blue,ice skater,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,social,one,blue,J,shared,blue,fat guy,K,unique,blue,duck,J,shared,blue,fat guy,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,same,social,one,red,F,unique,red,sad,F,unique,blue,fetal position,F,unique,red,sad,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,either,,J,shared,blue,fat guy,F,unique,blue,fetal position,J,shared,blue,fat guy,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,one,red,E,shared,red,bunny ears,G,unique,red,leg,E,shared,red,bunny ears,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,same,refer,either,,E,shared,blue,bunny ears,E,,unseen,windmill,E,shared,blue,bunny ears,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,either,,I,shared,blue,ice skater,G,unique,blue,strike a pose,G,unique,blue,strike a pose,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,either,,J,shared,red,fat guy,G,unique,red,leg,J,shared,red,fat guy,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,social,one,blue,J,shared,blue,fat guy,G,unique,blue,strike a pose,G,unique,blue,strike a pose,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,same,refer,either,,I,shared,blue,ice skater,I,,unseen,ballerina,I,shared,blue,ice skater,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,one,red,I,shared,red,ice skater,G,unique,red,leg,I,shared,red,ice skater,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,either,,E,shared,blue,bunny ears,K,unique,blue,duck,E,shared,blue,bunny ears,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,one,red,E,shared,red,bunny ears,K,unique,red,on their knees,E,shared,red,bunny ears,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,same,refer,one,blue,E,shared,blue,bunny ears,E,,unseen,windmill,E,shared,blue,bunny ears,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,one,blue,J,shared,blue,fat guy,K,unique,blue,duck,J,shared,blue,fat guy,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,one,red,E,shared,red,bunny ears,F,unique,red,sad,F,unique,red,sad,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,same,social,one,blue,F,unique,red,sad,F,unique,blue,fetal position,F,unique,blue,fetal position,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,same,social,one,red,K,unique,red,on their knees,K,unique,blue,duck,K,unique,blue,duck,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,social,one,red,E,shared,red,bunny ears,F,unique,red,sad,E,shared,red,bunny ears,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,either,,J,shared,red,fat guy,F,unique,red,sad,F,unique,red,sad,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,either,,I,shared,red,ice skater,F,unique,red,sad,I,shared,red,ice skater,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,social,one,blue,I,shared,blue,ice skater,F,unique,blue,fetal position,F,unique,blue,fetal position,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,social,one,blue,I,shared,blue,ice skater,G,unique,blue,strike a pose,G,unique,blue,strike a pose,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,same,social,one,blue,G,unique,red,leg,G,unique,blue,strike a pose,G,unique,blue,strike a pose,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,social,one,red,J,shared,red,fat guy,K,unique,red,on their knees,J,shared,red,fat guy,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,social,one,red,J,shared,red,fat guy,G,unique,red,leg,J,shared,red,fat guy,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,one,red,J,shared,red,fat guy,G,unique,red,leg,J,shared,red,fat guy,yes
d5d08d89-7f3d-4b75-861f-7cfaa9e4451e,1,b,diff,refer,one,red,I,shared,red,ice skater,F,unique,red,sad,I,shared,red,ice skater,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,social,one,red,G,shared,red,leg,C,unique,red,falling guy,C,unique,red,falling guy,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,refer,either,,G,shared,red,leg,E,unique,red,bunny ears,E,unique,red,bunny ears,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,social,one,blue,G,shared,blue,leg,E,unique,blue,crazy hat person,E,unique,blue,crazy hat person,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,social,one,blue,I,shared,blue,ice skater,E,unique,blue,crazy hat person,I,shared,blue,ice skater,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,same,refer,one,red,A,shared,red,zombie,A,,unseen,thriller,A,shared,red,zombie,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,social,one,red,A,shared,red,zombie,K,unique,red,on their knees,A,shared,red,zombie,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,refer,one,blue,A,shared,blue,zombie,K,unique,blue,duck,K,unique,blue,duck,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,social,one,blue,A,shared,blue,zombie,E,unique,blue,crazy hat person,A,shared,blue,zombie,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,social,one,red,A,shared,red,zombie,E,unique,red,bunny ears,E,unique,red,bunny ears,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,refer,either,,I,shared,blue,ice skater,E,unique,blue,crazy hat person,I,shared,blue,ice skater,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,social,one,red,I,shared,red,ice skater,C,unique,red,falling guy,C,unique,red,falling guy,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,social,one,red,A,shared,red,zombie,C,unique,red,falling guy,C,unique,red,falling guy,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,refer,one,red,I,shared,red,ice skater,C,unique,red,falling guy,I,shared,red,ice skater,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,same,refer,one,blue,G,shared,blue,leg,G,,unseen,dog,G,shared,blue,leg,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,social,one,red,G,shared,red,leg,E,unique,red,bunny ears,E,unique,red,bunny ears,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,refer,one,red,I,shared,red,ice skater,K,unique,red,on their knees,I,shared,red,ice skater,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,refer,either,,A,shared,blue,zombie,C,unique,blue,Y,A,shared,blue,zombie,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,same,social,one,red,E,unique,red,bunny ears,E,unique,blue,crazy hat person,E,unique,red,bunny ears,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,refer,either,,G,shared,red,leg,C,unique,red,falling guy,C,unique,red,falling guy,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,refer,either,,G,shared,blue,leg,K,unique,blue,duck,K,unique,blue,duck,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,same,social,one,blue,K,unique,red,on their knees,K,unique,blue,duck,K,unique,blue,duck,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,refer,one,red,G,shared,red,leg,E,unique,red,bunny ears,E,unique,red,bunny ears,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,social,one,blue,I,shared,blue,ice skater,C,unique,blue,Y,I,shared,blue,ice skater,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,same,social,one,red,K,unique,red,on their knees,K,unique,blue,duck,K,unique,red,on their knees,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,social,one,blue,G,shared,blue,leg,C,unique,blue,Y,C,unique,blue,Y,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,same,refer,one,red,G,shared,red,leg,G,,unseen,dog,G,shared,red,leg,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,refer,one,red,A,shared,red,zombie,E,unique,red,bunny ears,E,unique,red,bunny ears,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,same,refer,one,blue,I,shared,blue,ice skater,I,,unseen,yoga guy,I,shared,blue,ice skater,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,refer,either,,I,shared,red,ice skater,K,unique,red,on their knees,I,shared,red,ice skater,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,refer,one,blue,I,shared,blue,ice skater,E,unique,blue,crazy hat person,I,shared,blue,ice skater,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,refer,one,red,A,shared,red,zombie,K,unique,red,on their knees,A,shared,red,zombie,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,refer,one,red,I,shared,red,ice skater,E,unique,red,bunny ears,E,unique,red,bunny ears,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,refer,one,blue,I,shared,blue,ice skater,C,unique,blue,Y,I,shared,blue,ice skater,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,refer,either,,I,shared,red,ice skater,C,unique,red,falling guy,I,shared,red,ice skater,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,refer,either,,A,shared,red,zombie,K,unique,red,on their knees,A,shared,red,zombie,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,refer,either,,G,shared,red,leg,K,unique,red,on their knees,K,unique,red,on their knees,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,same,social,one,blue,E,unique,red,bunny ears,E,unique,blue,crazy hat person,E,unique,blue,crazy hat person,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,refer,one,blue,G,shared,blue,leg,E,unique,blue,crazy hat person,E,unique,blue,crazy hat person,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,refer,one,blue,A,shared,blue,zombie,C,unique,blue,Y,A,shared,blue,zombie,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,refer,either,,A,shared,red,zombie,C,unique,red,falling guy,A,shared,red,zombie,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,refer,either,,I,shared,blue,ice skater,C,unique,blue,Y,I,shared,blue,ice skater,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,social,one,red,I,shared,red,ice skater,E,unique,red,bunny ears,I,shared,red,ice skater,yes
03bdb931-aa2e-4da6-b689-e8a3226aa36c,2,b,diff,refer,one,red,G,shared,red,leg,C,unique,red,falling guy,C,unique,red,falling guy,yes
