subject_id,item_id,counterbalance,condition,audience_group,shared.tangram,unique.tangram,response.unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,social one,red,K,I,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer either,red,F,I,shared
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,social one,blue,F,J,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer either,red,K,J,shared
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,social one,red,G,J,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer one,blue,F,J,shared
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer one,red,G,E,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer either,red,G,J,shared
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,social one,red,K,J,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,social one,blue,F,E,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer one,blue,G,J,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer either,blue,G,I,shared
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer one,red,F,E,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer either,red,K,E,shared
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer either,blue,K,J,shared
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,social one,blue,G,J,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,social one,blue,K,I,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer either,red,K,I,shared
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer one,red,K,I,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer one,blue,G,E,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer one,blue,K,E,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,social one,blue,K,E,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,social one,blue,G,I,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer one,red,K,E,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer one,red,F,J,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer either,red,G,E,shared
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer one,blue,K,I,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,social one,red,K,E,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer either,blue,G,E,shared
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer one,blue,F,E,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer either,blue,K,I,shared
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer one,blue,K,J,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,social one,red,G,I,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer one,blue,F,I,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer one,blue,G,I,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer one,red,G,I,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer either,blue,F,I,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,social one,blue,J,G,unique
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer either,blue,J,G,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer one,red,J,F,unique
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,social one,red,J,K,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,social one,blue,J,F,unique
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer either,blue,E,K,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer either,blue,I,F,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,social one,blue,J,K,unique
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer either,red,J,G,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer either,blue,J,F,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer one,blue,E,G,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer either,blue,E,G,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer one,red,I,F,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer either,red,J,F,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer either,blue,J,K,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer one,red,I,G,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer one,red,E,K,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer one,blue,I,K,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer either,red,I,F,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,social one,red,E,K,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer either,red,I,K,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer one,blue,J,F,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer one,red,E,F,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,social one,blue,E,K,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer one,blue,E,F,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer one,blue,E,K,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer one,blue,I,G,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,social one,red,I,G,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer either,red,E,K,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer either,blue,E,F,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer one,blue,I,F,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,social one,red,J,F,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,social one,red,J,G,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer either,blue,I,K,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer one,red,E,G,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer one,blue,J,G,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer one,blue,J,K,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer either,red,E,G,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,social one,blue,I,K,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,social one,blue,E,G,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,social one,red,I,K,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer one,red,J,K,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer one,red,J,G,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer either,red,J,K,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer either,red,E,F,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer one,red,I,K,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,social one,red,I,F,unique
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,social one,red,E,G,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,social one,blue,E,F,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,social one,red,E,F,unique
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,social one,blue,I,F,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer either,red,I,G,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,refer either,blue,I,G,shared
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,1,b,social one,blue,I,G,shared
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer one,red,F,E,shared
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer either,red,G,J,shared
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,social one,red,K,J,shared
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer one,blue,F,E,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer one,red,G,J,shared
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer one,red,K,I,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer one,red,F,J,shared
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer either,red,G,E,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer either,red,F,J,shared
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer one,blue,K,I,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,social one,blue,F,J,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer either,blue,G,J,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,social one,blue,G,J,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,social one,blue,F,E,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer one,blue,K,J,shared
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer one,red,K,J,shared
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,social one,blue,G,I,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer either,red,K,I,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,social one,blue,G,E,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,social one,blue,F,I,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,social one,red,F,J,shared
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer one,red,F,I,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer either,blue,K,E,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,social one,red,G,J,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer either,blue,F,J,shared
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,social one,red,G,E,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer either,blue,F,E,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer one,red,K,E,shared
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer one,blue,K,E,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,social one,red,G,I,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer either,red,K,E,shared
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer one,blue,F,I,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,social one,red,F,I,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,social one,red,F,E,shared
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,social one,blue,K,I,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer one,blue,G,J,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer either,red,K,J,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer either,blue,F,I,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer either,blue,K,J,shared
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer one,blue,F,J,shared
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer one,blue,G,E,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer one,red,G,I,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,social one,red,K,E,shared
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,social one,blue,K,E,shared
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer either,red,F,I,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer either,red,G,I,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer either,blue,G,E,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer either,blue,K,I,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,social one,red,K,I,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer one,red,G,E,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer either,blue,G,I,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer either,red,F,E,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,social one,blue,K,J,unique
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,1,a,refer one,blue,G,I,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,social one,blue,G,I,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,social one,blue,K,I,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,social one,blue,F,I,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer one,blue,K,E,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer either,blue,K,E,shared
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer either,red,F,E,shared
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,social one,blue,F,E,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer either,red,K,I,shared
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer one,blue,F,E,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,social one,blue,K,J,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer one,red,G,J,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,social one,blue,G,E,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer one,blue,K,I,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer either,red,G,I,shared
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer one,blue,F,J,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer either,blue,F,I,shared
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer either,blue,F,J,shared
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer either,blue,G,J,shared
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer one,blue,K,J,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,social one,red,K,E,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer one,red,G,E,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer one,red,F,I,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer one,red,G,I,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,social one,red,K,I,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer either,red,K,J,shared
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,social one,blue,G,J,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,social one,red,G,E,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer either,red,G,E,shared
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer either,blue,K,I,shared
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer one,red,K,J,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,social one,red,G,I,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,social one,red,F,E,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer either,blue,G,I,shared
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer one,red,K,I,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer either,red,K,E,shared
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer one,red,F,E,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer either,red,F,J,shared
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer either,blue,F,E,shared
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer one,blue,G,I,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer one,blue,G,J,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,social one,blue,K,E,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer either,blue,K,J,shared
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer one,blue,G,E,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,social one,red,K,J,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,social one,red,F,J,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer one,blue,F,I,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer one,red,K,E,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer one,red,F,J,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,social one,blue,F,J,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer either,red,G,J,shared
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,social one,red,F,I,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,social one,red,G,J,unique
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer either,red,F,I,shared
baa4271f-1e91-44b7-a4c1-073b00fc0509,1,a,refer either,blue,G,E,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,social one,blue,J,K,unique
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer either,blue,E,F,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer one,red,E,G,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer one,blue,I,G,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,social one,red,E,K,unique
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer either,red,E,F,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,social one,red,J,K,unique
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer one,red,J,G,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer either,blue,I,G,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,social one,blue,J,G,unique
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,social one,blue,E,G,unique
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer one,red,I,F,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer one,blue,J,F,unique
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer one,red,I,G,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer one,blue,J,K,unique
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer either,red,I,G,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer one,red,I,K,unique
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,social one,red,I,K,unique
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer one,red,E,F,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer one,red,J,K,unique
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer either,blue,I,K,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer one,blue,J,G,unique
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,social one,red,I,G,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,social one,blue,I,G,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer either,red,E,G,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,social one,blue,I,F,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer one,red,E,K,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer one,red,J,F,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,social one,blue,I,K,unique
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,social one,red,I,F,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,social one,red,E,G,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer either,blue,E,G,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer either,red,J,G,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,social one,red,J,F,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer either,red,J,K,unique
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,social one,blue,J,F,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer one,blue,E,G,unique
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,social one,red,E,F,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer one,blue,I,F,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer either,blue,J,F,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer either,red,J,F,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer either,red,E,K,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer one,blue,E,F,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,social one,red,J,G,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer either,blue,E,K,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer one,blue,E,K,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer either,red,I,K,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,social one,blue,E,K,unique
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer one,blue,I,K,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer either,blue,I,F,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer either,blue,J,K,unique
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer either,red,I,F,shared
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,social one,blue,E,F,unique
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,1,b,refer either,blue,J,G,shared
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,social one,red,F,E,unique
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,social one,blue,G,J,unique
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,refer one,blue,F,I,shared
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,refer one,blue,K,I,unique
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,refer one,red,F,I,unique
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,refer one,blue,G,I,unique
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,social one,red,K,I,shared
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,refer either,red,F,I,shared
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,refer either,red,G,E,unique
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,social one,red,G,J,unique
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,refer either,blue,K,I,unique
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,social one,blue,F,J,shared
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,refer either,red,F,J,unique
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,social one,blue,G,I,unique
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,refer either,red,G,J,unique
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,refer either,blue,K,E,unique
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,refer either,red,K,I,shared
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,refer one,blue,F,J,unique
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,social one,red,G,E,unique
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,refer either,red,G,I,unique
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,social one,blue,F,I,unique
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,refer either,blue,G,J,unique
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,refer one,red,F,J,shared
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,social one,red,K,E,unique
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,social one,blue,K,E,shared
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,refer one,red,G,J,unique
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,social one,blue,K,I,unique
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,social one,blue,F,E,unique
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,refer one,red,G,E,unique
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,refer one,red,K,I,shared
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,refer either,red,K,E,unique
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,refer one,red,G,I,unique
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,refer one,blue,K,E,shared
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,social one,blue,G,E,unique
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,refer either,blue,F,E,shared
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,refer either,red,F,E,unique
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,refer either,red,K,J,unique
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,refer either,blue,K,J,shared
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,refer either,blue,G,E,unique
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,social one,red,F,I,shared
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,refer one,red,K,E,unique
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,refer one,blue,G,E,unique
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,refer either,blue,F,I,shared
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,social one,red,G,I,unique
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,refer one,blue,F,E,shared
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,refer either,blue,F,J,shared
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,refer one,blue,G,J,unique
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,1,a,refer one,red,F,E,unique
