subject_id,tangram_set,target,earlier,length,label,response,correct,understood
a79c9c59-5a29-4d0b-ac6d-46f5fd7f8ee8,1,J,earlier,48,"The person has his/her foot pointing to the right, his hand is also pointed to the right, the left side of his body is completely straight from top to bottom, there is just one box on top as the head and the head is a diamond shape",J,True,yes
a79c9c59-5a29-4d0b-ac6d-46f5fd7f8ee8,0,D,earlier,36,"this looks like a standing person, with a triangle and square put together sticking out of the left sie, and the bottom is flat and there's a small triangle at the bottom sticking out left too",L,False,yes
a79c9c59-5a29-4d0b-ac6d-46f5fd7f8ee8,0,B,earlier,28,"two big ears, pointing nose, facing left. A small triangle on the left side could be its foot or tail, its ears are a diamond and a triangle",B,True,yes
90964c8a-de67-4bd9-8899-11952ab3b62c,0,D,earlier,18,"Someone facing left, their back is a straight line, sort of looks like they're holding a book open",L,False,yes
90964c8a-de67-4bd9-8899-11952ab3b62c,1,G,later,3,strike a pose,I,False,yes
90964c8a-de67-4bd9-8899-11952ab3b62c,1,K,later,1,duck,F,False,yes
90964c8a-de67-4bd9-8899-11952ab3b62c,1,J,later,2,fat guy,J,True,yes
90964c8a-de67-4bd9-8899-11952ab3b62c,1,I,later,1,ballerina,I,True,yes
90964c8a-de67-4bd9-8899-11952ab3b62c,0,B,later,2,princess dance,C,False,yes
90964c8a-de67-4bd9-8899-11952ab3b62c,2,A,later,1,thriller,A,True,yes
90964c8a-de67-4bd9-8899-11952ab3b62c,0,C,later,2,no legs,C,True,yes
90964c8a-de67-4bd9-8899-11952ab3b62c,2,G,earlier,58,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",G,True,yes
90964c8a-de67-4bd9-8899-11952ab3b62c,2,E,later,2,bunny ears,E,True,yes
90964c8a-de67-4bd9-8899-11952ab3b62c,2,C,earlier,40,"it's like an angel flying, it's like a rhombus with a diamond in the top corners and a diamond for the head, so it looks like a guy with wings, leaning left, arms above the head, tilted to the left",C,True,yes
90964c8a-de67-4bd9-8899-11952ab3b62c,1,F,later,1,sad,F,True,yes
90964c8a-de67-4bd9-8899-11952ab3b62c,2,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",K,True,yes
90964c8a-de67-4bd9-8899-11952ab3b62c,1,E,earlier,2,bunny ears,E,True,yes
90964c8a-de67-4bd9-8899-11952ab3b62c,0,A,later,1,thriller,A,True,yes
90964c8a-de67-4bd9-8899-11952ab3b62c,2,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,True,yes
90964c8a-de67-4bd9-8899-11952ab3b62c,0,L,earlier,18,This looks like a person giving a speech from a book again but this time with knees bent,L,True,yes
90964c8a-de67-4bd9-8899-11952ab3b62c,0,H,later,2,no arms,H,True,yes
26881172-7034-4db8-a51b-6742278ed84a,0,C,earlier,32,"it looks like a person is falling backwards with his arms outstretched, body is slanted to the left, one arm facing up and to the right and the other to the left",C,True,yes
26881172-7034-4db8-a51b-6742278ed84a,0,H,later,1,baby,H,True,yes
26881172-7034-4db8-a51b-6742278ed84a,2,G,earlier,58,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",G,True,yes
26881172-7034-4db8-a51b-6742278ed84a,1,E,later,2,bunny ears,E,True,yes
26881172-7034-4db8-a51b-6742278ed84a,1,J,later,2,large cube,J,True,yes
26881172-7034-4db8-a51b-6742278ed84a,0,L,earlier,18,This looks like a person giving a speech from a book again but this time with knees bent,L,True,yes
26881172-7034-4db8-a51b-6742278ed84a,1,G,later,3,strike a pose,G,True,yes
26881172-7034-4db8-a51b-6742278ed84a,2,C,earlier,35,"looks like falling over, diamond face, arms raised, falling to the left, no feet, larger gap between face and arm on the right side compared to the left side, block body, looks like slanted Y",C,True,yes
26881172-7034-4db8-a51b-6742278ed84a,0,A,later,1,thriller,A,True,yes
26881172-7034-4db8-a51b-6742278ed84a,2,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,True,yes
26881172-7034-4db8-a51b-6742278ed84a,2,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",K,True,yes
26881172-7034-4db8-a51b-6742278ed84a,1,I,later,2,ice skater,I,True,yes
26881172-7034-4db8-a51b-6742278ed84a,2,E,later,2,bunny ears,E,True,yes
26881172-7034-4db8-a51b-6742278ed84a,0,D,earlier,18,"Someone facing left, their back is a straight line, sort of looks like they're holding a book open",D,True,yes
26881172-7034-4db8-a51b-6742278ed84a,0,B,later,1,mouse,B,True,yes
26881172-7034-4db8-a51b-6742278ed84a,1,F,later,1,fetal position,F,True,yes
26881172-7034-4db8-a51b-6742278ed84a,2,A,later,1,thriller,A,True,yes
26881172-7034-4db8-a51b-6742278ed84a,1,K,later,1,duck,K,True,yes
8deda859-009f-430a-8a1f-ce81ad496185,1,J,later,2,fat guy,F,False,yes
8deda859-009f-430a-8a1f-ce81ad496185,2,C,later,2,falling guy,C,True,yes
8deda859-009f-430a-8a1f-ce81ad496185,0,H,earlier,25,"looks like the letter 'i', no hand sticking out just a head and a body, like a baby that has been swaddled in a blanket",H,True,yes
8deda859-009f-430a-8a1f-ce81ad496185,0,L,earlier,18,This looks like a person giving a speech from a book again but this time with knees bent,L,True,yes
8deda859-009f-430a-8a1f-ce81ad496185,0,D,later,3,long sleeved book,A,False,yes
8deda859-009f-430a-8a1f-ce81ad496185,2,K,earlier,87,"this one is a slim one like a person standing again, but it has a big white triangle on the right side and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, the parallelogram, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",K,True,yes
8deda859-009f-430a-8a1f-ce81ad496185,1,I,earlier,18,"man standing on one leg, the other behind him, two arms out but apart, like it's ice skating",I,True,yes
8deda859-009f-430a-8a1f-ce81ad496185,2,I,later,2,yoga guy,E,False,yes
8deda859-009f-430a-8a1f-ce81ad496185,2,G,later,1,dog,E,False,yes
8deda859-009f-430a-8a1f-ce81ad496185,0,B,earlier,28,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",B,True,yes
8deda859-009f-430a-8a1f-ce81ad496185,0,A,earlier,41,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",A,True,yes
8deda859-009f-430a-8a1f-ce81ad496185,2,E,later,3,crazy hat person,G,False,yes
8deda859-009f-430a-8a1f-ce81ad496185,1,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",K,False,yes
8deda859-009f-430a-8a1f-ce81ad496185,1,F,earlier,28,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",F,True,yes
8deda859-009f-430a-8a1f-ce81ad496185,1,K,earlier,85,"this one is a slim one like a person standing again, but it has a big white triangle on the right side, and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",K,True,yes
8deda859-009f-430a-8a1f-ce81ad496185,1,E,later,1,windmill,E,True,yes
8deda859-009f-430a-8a1f-ce81ad496185,2,A,later,1,zombie,C,False,yes
8deda859-009f-430a-8a1f-ce81ad496185,0,C,earlier,22,"almost looks like someone slipped and is falling backward with hands in the air, looks like it's from the waist up only",C,True,yes
5d8dd432-0472-4fcb-8129-84f42f9fb9ff,1,G,later,1,leg,F,False,yes
5d8dd432-0472-4fcb-8129-84f42f9fb9ff,1,F,earlier,23,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",F,True,yes
5d8dd432-0472-4fcb-8129-84f42f9fb9ff,2,G,later,1,dog,E,False,yes
5d8dd432-0472-4fcb-8129-84f42f9fb9ff,0,L,later,1,zigzag,L,True,yes
5d8dd432-0472-4fcb-8129-84f42f9fb9ff,1,E,earlier,23,"It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",E,True,yes
5d8dd432-0472-4fcb-8129-84f42f9fb9ff,2,E,later,3,crazy hat person,A,False,yes
5d8dd432-0472-4fcb-8129-84f42f9fb9ff,2,C,earlier,40,"it's like an angel flying, it's like a rhombus with a diamond in the top corners and a diamond for the head, so it looks like a guy with wings, leaning left, arms above the head, tilted to the left",C,True,yes
5d8dd432-0472-4fcb-8129-84f42f9fb9ff,1,J,earlier,26,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,J,True,yes
5d8dd432-0472-4fcb-8129-84f42f9fb9ff,2,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",K,True,yes
5d8dd432-0472-4fcb-8129-84f42f9fb9ff,0,C,later,2,no legs,C,True,yes
5d8dd432-0472-4fcb-8129-84f42f9fb9ff,0,H,earlier,27,"this one you can't really see the feet, hard to tell if they're sitting or what, no arms, facing right, and nothing on top of the head",L,False,yes
5d8dd432-0472-4fcb-8129-84f42f9fb9ff,0,A,earlier,43,it looks like a person kicking one foot in front of them. their head looks like it has a beak! they have a box over their right shoulder. It could also in theory looking like a person carrying another person over their shoulder.,A,True,yes
5d8dd432-0472-4fcb-8129-84f42f9fb9ff,1,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",I,True,yes
5d8dd432-0472-4fcb-8129-84f42f9fb9ff,2,A,earlier,26,"this one has one foot in the air like it's walking, and one foot planted firmly on the ground, with a diamond on the right side",A,True,yes
5d8dd432-0472-4fcb-8129-84f42f9fb9ff,1,K,later,3,on their knees,K,True,yes
5d8dd432-0472-4fcb-8129-84f42f9fb9ff,0,D,earlier,36,"this looks like a standing person, with a triangle and square put together sticking out of the left sie, and the bottom is flat and there's a small triangle at the bottom sticking out left too",D,True,yes
5d8dd432-0472-4fcb-8129-84f42f9fb9ff,0,B,earlier,27,"two triangle arms, one facing left and one facing right, kneeling a little with a leg to the side, you could say it is wearing a dress",B,True,yes
5d8dd432-0472-4fcb-8129-84f42f9fb9ff,2,I,earlier,13,"ice skating one, square head balancing, two triangle arms pointing to the left",I,True,yes
83745180-438b-446b-9afe-96a186430f4d,1,K,later,3,on their knees,J,False,yes
83745180-438b-446b-9afe-96a186430f4d,2,C,later,1,Y,C,True,yes
83745180-438b-446b-9afe-96a186430f4d,1,E,earlier,23,"It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",E,True,yes
83745180-438b-446b-9afe-96a186430f4d,0,C,earlier,32,"it looks like a person is falling backwards with his arms outstretched, body is slanted to the left, one arm facing up and to the right and the other to the left",C,True,yes
83745180-438b-446b-9afe-96a186430f4d,0,A,earlier,43,it looks like a person kicking one foot in front of them. their head looks like it has a beak! they have a box over their right shoulder. It could also in theory looking like a person carrying another person over their shoulder.,A,True,yes
83745180-438b-446b-9afe-96a186430f4d,0,H,earlier,25,"looks like the letter 'i', no hand sticking out just a head and a body, like a baby that has been swaddled in a blanket",H,True,yes
83745180-438b-446b-9afe-96a186430f4d,2,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",K,True,yes
83745180-438b-446b-9afe-96a186430f4d,0,B,earlier,27,"two triangle arms, one facing left and one facing right, kneeling a little with a leg to the side, you could say it is wearing a dress",B,True,yes
83745180-438b-446b-9afe-96a186430f4d,1,F,earlier,28,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",F,True,yes
83745180-438b-446b-9afe-96a186430f4d,0,L,earlier,30,"diamond head, facing to the right, standing but knees are bent, one arm visible extending to the right, no hands on the left, the legs are like a zig zag",B,False,yes
83745180-438b-446b-9afe-96a186430f4d,0,D,earlier,18,"Someone facing left, their back is a straight line, sort of looks like they're holding a book open",D,True,yes
83745180-438b-446b-9afe-96a186430f4d,2,I,later,2,yoga guy,I,True,yes
83745180-438b-446b-9afe-96a186430f4d,1,G,later,3,strike a pose,I,False,yes
83745180-438b-446b-9afe-96a186430f4d,1,I,earlier,18,"man standing on one leg, the other behind him, two arms out but apart, like it's ice skating",I,True,yes
83745180-438b-446b-9afe-96a186430f4d,2,A,later,1,thriller,A,True,yes
83745180-438b-446b-9afe-96a186430f4d,2,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",G,True,yes
83745180-438b-446b-9afe-96a186430f4d,2,E,later,2,bunny ears,E,True,yes
83745180-438b-446b-9afe-96a186430f4d,1,J,later,2,large cube,J,True,yes
7425883c-8cdb-4713-9b43-9ad2f01bce1d,1,J,earlier,48,"The person has his/her foot pointing to the right, his hand is also pointed to the right, the left side of his body is completely straight from top to bottom, there is just one box on top as the head and the head is a diamond shape",J,True,yes
7425883c-8cdb-4713-9b43-9ad2f01bce1d,0,C,earlier,32,"it looks like a person is falling backwards with his arms outstretched, body is slanted to the left, one arm facing up and to the right and the other to the left",C,True,yes
