subject_id,tangram_set,target,earlier,length,label,response,correct,understood
068d45eb-88d0-4e2b-ac3a-49624b0068cf,2,E,later,2,bunny ears,E,True,yes
068d45eb-88d0-4e2b-ac3a-49624b0068cf,1,J,later,2,large cube,J,True,yes
068d45eb-88d0-4e2b-ac3a-49624b0068cf,1,G,later,1,leg,F,False,yes
068d45eb-88d0-4e2b-ac3a-49624b0068cf,0,B,earlier,28,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",A,False,yes
068d45eb-88d0-4e2b-ac3a-49624b0068cf,2,I,later,2,ice skater,I,True,yes
068d45eb-88d0-4e2b-ac3a-49624b0068cf,2,A,later,1,zombie,A,True,yes
068d45eb-88d0-4e2b-ac3a-49624b0068cf,1,I,earlier,18,"man standing on one leg, the other behind him, two arms out but apart, like it's ice skating",I,True,yes
068d45eb-88d0-4e2b-ac3a-49624b0068cf,0,L,later,2,bent knees,L,True,yes
068d45eb-88d0-4e2b-ac3a-49624b0068cf,0,H,later,2,no arms,H,True,yes
fe1a1ff6-9fc3-40c1-b74f-70eaa783c576,1,G,earlier,39,"this looks like it's striking a pose or something, one foot outstretched behind him and the other close in front, facing right, one hand kind of up in the air by the head, head tilted back to the left",G,True,yes
fe1a1ff6-9fc3-40c1-b74f-70eaa783c576,2,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,True,yes
fe1a1ff6-9fc3-40c1-b74f-70eaa783c576,2,I,later,2,yoga guy,I,True,yes
fe1a1ff6-9fc3-40c1-b74f-70eaa783c576,0,H,earlier,27,"this one you can't really see the feet, hard to tell if they're sitting or what, no arms, facing right, and nothing on top of the head",H,True,yes
fe1a1ff6-9fc3-40c1-b74f-70eaa783c576,2,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,A,True,yes
fe1a1ff6-9fc3-40c1-b74f-70eaa783c576,1,F,later,1,fetal position,F,True,yes
fe1a1ff6-9fc3-40c1-b74f-70eaa783c576,0,C,earlier,32,"it looks like a person is falling backwards with his arms outstretched, body is slanted to the left, one arm facing up and to the right and the other to the left",C,True,yes
fe1a1ff6-9fc3-40c1-b74f-70eaa783c576,1,K,later,3,on their knees,K,True,yes
fe1a1ff6-9fc3-40c1-b74f-70eaa783c576,0,L,earlier,21,"someone kneeling down with his arms pointing right with his knees pointing right too, his legs are combined into a square",L,True,yes
fe1a1ff6-9fc3-40c1-b74f-70eaa783c576,0,B,later,2,princess dance,B,True,yes
fe1a1ff6-9fc3-40c1-b74f-70eaa783c576,1,J,earlier,48,"The person has his/her foot pointing to the right, his hand is also pointed to the right, the left side of his body is completely straight from top to bottom, there is just one box on top as the head and the head is a diamond shape",J,True,yes
fe1a1ff6-9fc3-40c1-b74f-70eaa783c576,0,A,later,1,zombie,D,False,yes
fe1a1ff6-9fc3-40c1-b74f-70eaa783c576,2,G,earlier,79,"It looks like a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, kneeling, the left side of the leg is on the ground, hand is on the top right, only 1 hand visible, triangle with the right angle on the bottom left",G,True,yes
fe1a1ff6-9fc3-40c1-b74f-70eaa783c576,0,D,later,1,priest,D,True,yes
fe1a1ff6-9fc3-40c1-b74f-70eaa783c576,1,E,later,2,bunny ears,E,True,yes
fe1a1ff6-9fc3-40c1-b74f-70eaa783c576,2,K,later,1,duck,K,True,yes
fe1a1ff6-9fc3-40c1-b74f-70eaa783c576,1,I,later,1,ballerina,G,False,yes
fe1a1ff6-9fc3-40c1-b74f-70eaa783c576,2,E,later,2,bunny ears,E,True,yes
aed53cad-187c-4c6c-95cb-5167fef29bf0,2,E,earlier,11,"sitting down, facing right, with the hat thing on its head",G,False,yes
aed53cad-187c-4c6c-95cb-5167fef29bf0,0,B,earlier,28,"two big ears, pointing nose, facing left. A small triangle on the left side could be its foot or tail, its ears are a diamond and a triangle",B,True,yes
aed53cad-187c-4c6c-95cb-5167fef29bf0,0,H,earlier,25,"looks like the letter 'i', no hand sticking out just a head and a body, like a baby that has been swaddled in a blanket",H,True,yes
aed53cad-187c-4c6c-95cb-5167fef29bf0,1,K,later,1,duck,I,False,yes
aed53cad-187c-4c6c-95cb-5167fef29bf0,1,I,later,2,ice skater,I,True,yes
aed53cad-187c-4c6c-95cb-5167fef29bf0,0,C,earlier,32,"it looks like a person is falling backwards with his arms outstretched, body is slanted to the left, one arm facing up and to the right and the other to the left",C,True,yes
aed53cad-187c-4c6c-95cb-5167fef29bf0,2,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,True,yes
aed53cad-187c-4c6c-95cb-5167fef29bf0,1,F,later,1,sad,F,True,yes
aed53cad-187c-4c6c-95cb-5167fef29bf0,0,A,earlier,27,"it looks like someone stood up with their feet both pointing left, there's a square and a trapesium at the top, with one leg in the air",A,True,yes
aed53cad-187c-4c6c-95cb-5167fef29bf0,1,E,later,1,windmill,G,False,yes
aed53cad-187c-4c6c-95cb-5167fef29bf0,0,L,later,1,zigzag,L,True,yes
aed53cad-187c-4c6c-95cb-5167fef29bf0,2,K,later,3,on their knees,K,True,yes
aed53cad-187c-4c6c-95cb-5167fef29bf0,1,G,later,1,leg,I,False,yes
aed53cad-187c-4c6c-95cb-5167fef29bf0,2,I,earlier,20,"picture looks like it has 2 hands going forward, standing on one leg and kicking the right leg out back",I,True,yes
aed53cad-187c-4c6c-95cb-5167fef29bf0,1,J,later,2,large cube,J,True,yes
aed53cad-187c-4c6c-95cb-5167fef29bf0,2,A,later,1,zombie,A,True,yes
aed53cad-187c-4c6c-95cb-5167fef29bf0,0,D,earlier,36,"this looks like a standing person, with a triangle and square put together sticking out of the left sie, and the bottom is flat and there's a small triangle at the bottom sticking out left too",B,False,yes
aed53cad-187c-4c6c-95cb-5167fef29bf0,2,G,later,1,dog,G,True,yes
1949e216-b33c-4525-8dcb-2f84d069516e,0,H,earlier,25,"looks like the letter 'i', no hand sticking out just a head and a body, like a baby that has been swaddled in a blanket",C,False,yes
1949e216-b33c-4525-8dcb-2f84d069516e,0,A,earlier,41,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",A,True,yes
1949e216-b33c-4525-8dcb-2f84d069516e,1,G,later,3,strike a pose,I,False,yes
1949e216-b33c-4525-8dcb-2f84d069516e,2,E,earlier,11,"sitting down, facing right, with the hat thing on its head",E,True,yes
1949e216-b33c-4525-8dcb-2f84d069516e,1,F,earlier,28,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",F,True,yes
1949e216-b33c-4525-8dcb-2f84d069516e,1,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",I,True,yes
1949e216-b33c-4525-8dcb-2f84d069516e,2,G,later,1,leg,K,False,yes
1949e216-b33c-4525-8dcb-2f84d069516e,2,C,earlier,40,"it's like an angel flying, it's like a rhombus with a diamond in the top corners and a diamond for the head, so it looks like a guy with wings, leaning left, arms above the head, tilted to the left",C,True,yes
1949e216-b33c-4525-8dcb-2f84d069516e,0,B,later,1,mouse,H,False,yes
1949e216-b33c-4525-8dcb-2f84d069516e,0,C,earlier,30,"rectangle body with two arms and a head, arms out wide, straight body lines, one arm has a triangle for a hand and the other is a square, no legs",D,False,yes
1949e216-b33c-4525-8dcb-2f84d069516e,2,K,earlier,25,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, looks like a duck looking right with a diamond on top",K,True,yes
1949e216-b33c-4525-8dcb-2f84d069516e,1,J,earlier,48,"The person has his/her foot pointing to the right, his hand is also pointed to the right, the left side of his body is completely straight from top to bottom, there is just one box on top as the head and the head is a diamond shape",F,False,yes
1949e216-b33c-4525-8dcb-2f84d069516e,1,K,later,1,duck,K,True,yes
1949e216-b33c-4525-8dcb-2f84d069516e,1,E,later,1,windmill,E,True,yes
1949e216-b33c-4525-8dcb-2f84d069516e,0,L,later,1,zigzag,L,True,yes
1949e216-b33c-4525-8dcb-2f84d069516e,2,I,earlier,13,"ice skating one, square head balancing, two triangle arms pointing to the left",I,True,yes
1949e216-b33c-4525-8dcb-2f84d069516e,0,D,later,1,priest,D,True,yes
1949e216-b33c-4525-8dcb-2f84d069516e,2,A,later,1,thriller,A,True,yes
3f000642-bc96-4e99-9840-8f5438cc5d82,1,I,later,2,ice skater,I,True,yes
3f000642-bc96-4e99-9840-8f5438cc5d82,1,G,later,3,strike a pose,G,True,yes
3f000642-bc96-4e99-9840-8f5438cc5d82,0,H,later,2,no arms,H,True,yes
3f000642-bc96-4e99-9840-8f5438cc5d82,2,C,later,1,Y,C,True,yes
3f000642-bc96-4e99-9840-8f5438cc5d82,0,A,earlier,27,"it looks like someone stood up with their feet both pointing left, there's a square and a trapesium at the top, with one leg in the air",A,True,yes
3f000642-bc96-4e99-9840-8f5438cc5d82,0,D,earlier,18,"Someone facing left, their back is a straight line, sort of looks like they're holding a book open",D,True,yes
3f000642-bc96-4e99-9840-8f5438cc5d82,2,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,A,True,yes
3f000642-bc96-4e99-9840-8f5438cc5d82,2,K,later,1,duck,G,False,yes
3f000642-bc96-4e99-9840-8f5438cc5d82,2,E,earlier,26,"its like a rabbit looking right, his head is kind of square, and the body is two triangle, it's lying down, two triangle ears on top",E,True,yes
3f000642-bc96-4e99-9840-8f5438cc5d82,1,F,earlier,28,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",F,True,yes
3f000642-bc96-4e99-9840-8f5438cc5d82,0,C,earlier,30,"rectangle body with two arms and a head, arms out wide, straight body lines, one arm has a triangle for a hand and the other is a square, no legs",C,True,yes
3f000642-bc96-4e99-9840-8f5438cc5d82,2,I,later,2,ice skater,I,True,yes
3f000642-bc96-4e99-9840-8f5438cc5d82,0,L,later,2,bent knees,L,True,yes
3f000642-bc96-4e99-9840-8f5438cc5d82,1,J,earlier,17,"it looks like a fat man sticking his arm out for a bus, left side entirely flat",J,True,yes
3f000642-bc96-4e99-9840-8f5438cc5d82,1,E,later,1,windmill,E,True,yes
3f000642-bc96-4e99-9840-8f5438cc5d82,0,B,earlier,27,"two triangle arms, one facing left and one facing right, kneeling a little with a leg to the side, you could say it is wearing a dress",B,True,yes
3f000642-bc96-4e99-9840-8f5438cc5d82,1,K,earlier,32,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",K,True,yes
3f000642-bc96-4e99-9840-8f5438cc5d82,2,G,earlier,79,"It looks like a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, kneeling, the left side of the leg is on the ground, hand is on the top right, only 1 hand visible, triangle with the right angle on the bottom left",G,True,yes
ed1c9be4-cc2e-4f4d-a7a7-6eebfaa6433c,1,G,earlier,39,"this looks like it's striking a pose or something, one foot outstretched behind him and the other close in front, facing right, one hand kind of up in the air by the head, head tilted back to the left",G,True,yes
ed1c9be4-cc2e-4f4d-a7a7-6eebfaa6433c,0,L,earlier,18,This looks like a person giving a speech from a book again but this time with knees bent,L,True,yes
ed1c9be4-cc2e-4f4d-a7a7-6eebfaa6433c,1,F,later,1,fetal position,F,True,yes
ed1c9be4-cc2e-4f4d-a7a7-6eebfaa6433c,1,K,earlier,27,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",G,False,yes
ed1c9be4-cc2e-4f4d-a7a7-6eebfaa6433c,1,I,earlier,18,"man standing on one leg, the other behind him, two arms out but apart, like it's ice skating",I,True,yes
ed1c9be4-cc2e-4f4d-a7a7-6eebfaa6433c,2,E,later,3,crazy hat person,E,True,yes
ed1c9be4-cc2e-4f4d-a7a7-6eebfaa6433c,1,E,earlier,23,"It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",E,True,yes
ed1c9be4-cc2e-4f4d-a7a7-6eebfaa6433c,2,G,earlier,58,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",E,False,yes
ed1c9be4-cc2e-4f4d-a7a7-6eebfaa6433c,0,H,earlier,33,"it's a blog in the middle with a head on top, only two shapes, sort of looks like a wrapped up baby, square head, the main shape is sort of like a hexagon",H,True,yes
ed1c9be4-cc2e-4f4d-a7a7-6eebfaa6433c,0,D,later,1,priest,D,True,yes
ed1c9be4-cc2e-4f4d-a7a7-6eebfaa6433c,0,B,later,2,princess dance,B,True,yes
ed1c9be4-cc2e-4f4d-a7a7-6eebfaa6433c,2,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,True,yes
ed1c9be4-cc2e-4f4d-a7a7-6eebfaa6433c,2,I,later,2,ice skater,I,True,yes
ed1c9be4-cc2e-4f4d-a7a7-6eebfaa6433c,2,K,earlier,25,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, looks like a duck looking right with a diamond on top",G,False,yes
ed1c9be4-cc2e-4f4d-a7a7-6eebfaa6433c,1,J,later,2,large cube,J,True,yes
ed1c9be4-cc2e-4f4d-a7a7-6eebfaa6433c,2,A,earlier,26,"this one has one foot in the air like it's walking, and one foot planted firmly on the ground, with a diamond on the right side",A,True,yes
ed1c9be4-cc2e-4f4d-a7a7-6eebfaa6433c,0,C,earlier,22,"almost looks like someone slipped and is falling backward with hands in the air, looks like it's from the waist up only",C,True,yes
ed1c9be4-cc2e-4f4d-a7a7-6eebfaa6433c,0,A,earlier,41,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",B,False,yes
6007929a-8e8b-4d8a-a95b-bdac81d8aa1c,1,K,later,1,duck,F,False,yes
6007929a-8e8b-4d8a-a95b-bdac81d8aa1c,0,B,earlier,28,"two big ears, pointing nose, facing left. A small triangle on the left side could be its foot or tail, its ears are a diamond and a triangle",B,True,yes
6007929a-8e8b-4d8a-a95b-bdac81d8aa1c,2,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,True,yes
