subject_id,item_id,counterbalance,n_ingroup,n_outgroup,goal,tangram,response.earlier
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,3,8,refer,K,earlier
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,2,4,refer,J,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,1,1,social,E,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,1,2,social,E,earlier
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,1,16,social,K,earlier
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,2,8,refer,F,later
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,1,1,refer,I,earlier
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,0,8,refer,F,later
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,3,0,social,E,later
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,4,1,social,G,earlier
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,4,16,social,E,earlier
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,1,8,social,G,earlier
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,3,2,refer,J,later
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,4,2,refer,F,later
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,3,2,social,J,earlier
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,2,4,social,J,earlier
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,1,8,refer,G,earlier
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,1,0,refer,K,later
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,4,16,refer,E,earlier
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,1,2,social,G,earlier
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,2,16,social,E,earlier
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,3,16,refer,I,earlier
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,2,8,social,F,earlier
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,2,2,refer,J,later
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,4,8,social,K,earlier
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,4,2,social,F,later
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,3,4,refer,I,earlier
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,0,16,refer,J,earlier
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,3,1,social,I,later
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,1,4,social,K,earlier
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,4,0,refer,G,later
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,3,8,social,J,earlier
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,2,4,refer,J,earlier
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,2,1,refer,F,later
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,0,4,refer,K,earlier
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,4,1,refer,G,later
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,4,4,social,I,later
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,3,8,refer,J,earlier
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,3,0,refer,E,later
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,1,16,refer,K,earlier
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,2,2,social,J,later
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,1,1,social,I,earlier
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,3,1,refer,I,later
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,0,2,refer,G,earlier
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,2,16,refer,E,earlier
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,4,0,social,G,later
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,1,2,refer,G,earlier
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,3,16,social,I,earlier
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,4,8,refer,K,earlier
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,2,0,refer,E,later
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,3,4,social,I,earlier
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,4,4,refer,I,earlier
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,1,4,refer,K,earlier
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,1,0,social,K,later
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,0,1,refer,E,earlier
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,2,1,social,F,later
34249b63-90ff-4f90-8b58-cf5e66c907d9,1,b,2,0,social,E,later
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,4,1,refer,E,later
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,0,8,refer,E,earlier
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,4,8,social,K,earlier
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,4,0,refer,G,later
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,3,8,social,J,later
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,1,8,social,E,earlier
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,1,2,refer,F,earlier
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,2,2,social,G,later
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,2,8,refer,E,earlier
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,1,2,social,F,earlier
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,3,16,social,K,later
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,3,0,social,F,later
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,2,8,social,E,earlier
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,0,1,refer,I,earlier
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,2,4,social,J,later
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,4,4,social,I,earlier
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,1,4,refer,F,earlier
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,3,0,refer,F,earlier
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,4,8,refer,K,earlier
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,1,4,social,F,later
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,1,16,social,J,later
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,4,0,social,G,later
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,4,2,refer,I,earlier
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,1,16,refer,J,earlier
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,2,1,social,G,later
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,4,16,refer,J,later
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,2,1,refer,G,earlier
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,3,1,social,I,earlier
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,2,0,refer,K,earlier
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,4,1,social,E,later
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,1,1,refer,G,earlier
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,3,2,refer,I,later
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,3,1,refer,I,earlier
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,2,2,refer,G,earlier
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,1,1,social,G,later
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,0,4,refer,F,later
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,1,0,social,J,earlier
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,2,4,refer,J,later
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,3,4,refer,E,later
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,0,16,refer,K,earlier
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,3,16,refer,K,later
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,4,2,social,I,earlier
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,3,4,social,E,earlier
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,4,4,refer,I,earlier
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,3,2,social,I,earlier
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,1,8,refer,E,earlier
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,3,8,refer,J,earlier
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,0,2,refer,K,later
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,4,16,social,J,earlier
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,1,0,refer,J,earlier
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,2,16,refer,G,earlier
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,2,16,social,G,later
de7bddb2-4f47-46de-99a0-7451e184f5d0,1,a,2,0,social,K,earlier
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,2,0,refer,K,earlier
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,0,1,refer,I,earlier
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,1,1,social,F,earlier
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,1,1,refer,F,earlier
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,0,2,refer,K,earlier
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,2,16,social,E,earlier
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,4,2,social,I,earlier
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,3,16,social,J,earlier
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,4,16,refer,I,earlier
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,3,16,refer,J,earlier
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,3,4,refer,J,earlier
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,1,8,refer,E,later
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,2,16,refer,E,later
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,0,16,refer,F,earlier
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,4,4,refer,K,earlier
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,4,1,social,E,later
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,3,2,social,E,later
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,3,1,social,K,later
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,3,1,refer,K,earlier
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,2,4,refer,I,earlier
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,1,0,social,I,later
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,2,1,social,K,later
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,0,4,refer,J,earlier
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,3,0,social,G,later
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,3,4,social,J,later
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,3,8,refer,F,earlier
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,4,8,refer,G,earlier
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,4,0,refer,J,later
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,4,1,refer,E,later
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,2,1,refer,K,earlier
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,2,2,refer,G,earlier
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,2,2,social,G,later
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,2,8,refer,G,earlier
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,3,2,refer,E,earlier
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,2,4,social,I,later
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,4,16,social,I,later
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,4,4,social,K,later
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,1,4,social,J,later
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,2,0,social,K,later
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,1,16,refer,F,earlier
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,1,0,refer,I,later
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,1,2,refer,G,earlier
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,2,8,social,G,later
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,4,8,social,G,later
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,4,2,refer,I,earlier
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,4,0,social,J,later
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,1,2,social,G,later
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,3,0,refer,G,later
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,1,8,social,E,later
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,1,16,social,F,later
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,3,8,social,F,later
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,1,4,refer,J,earlier
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,1,b,0,8,refer,F,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,2,8,refer,K,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,4,1,refer,J,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,3,0,social,G,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,3,16,refer,J,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,2,4,refer,G,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,0,1,refer,F,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,3,0,refer,G,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,3,2,refer,I,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,4,16,refer,K,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,2,8,social,K,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,1,4,refer,F,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,2,16,refer,I,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,1,8,refer,F,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,1,4,social,F,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,1,16,social,E,later
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,1,0,refer,I,later
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,2,2,social,J,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,2,1,social,E,later
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,1,2,refer,K,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,3,1,social,E,later
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,4,0,refer,G,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,4,8,social,G,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,1,16,refer,E,later
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,3,8,social,F,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,2,4,social,G,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,2,0,social,K,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,1,2,social,K,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,3,8,refer,F,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,4,4,social,J,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,4,1,social,J,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,2,16,social,I,later
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,0,16,refer,I,later
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,3,4,refer,E,later
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,2,1,refer,E,later
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,4,16,social,K,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,1,1,refer,I,later
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,4,8,refer,G,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,2,0,refer,K,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,0,4,refer,F,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,0,8,refer,E,later
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,3,16,social,J,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,0,2,refer,G,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,3,4,social,E,later
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,3,1,refer,E,later
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,1,8,social,F,later
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,4,2,refer,K,later
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,4,2,social,K,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,3,2,social,I,later
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,1,0,social,I,later
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,4,4,refer,J,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,1,1,social,I,later
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,4,0,social,G,earlier
928adfc6-1917-4af4-9f0e-2068567e7add,1,a,2,2,refer,J,earlier
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,3,8,refer,J,later
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,2,4,social,J,later
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,4,1,refer,E,later
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,2,8,refer,G,later
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,2,1,social,I,later
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,1,2,social,K,later
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,3,1,social,F,later
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,4,16,refer,G,earlier
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,2,4,refer,J,earlier
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,2,1,refer,I,earlier
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,4,2,social,G,later
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,1,4,social,E,later
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,3,2,refer,G,earlier
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,2,0,social,F,later
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,3,16,social,I,later
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,4,0,refer,I,later
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,1,8,social,I,later
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,2,16,refer,J,earlier
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,0,8,refer,F,earlier
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,3,0,refer,J,earlier
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,1,0,social,E,later
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,2,16,social,J,later
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,4,4,social,K,later
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,4,0,social,I,later
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,1,16,refer,G,earlier
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,4,8,social,E,later
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,3,0,social,J,later
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,1,16,social,G,later
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,3,4,refer,I,earlier
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,1,8,refer,I,earlier
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,4,2,refer,G,earlier
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,3,1,refer,F,earlier
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,1,0,refer,E,later
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,2,8,social,G,later
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,4,4,refer,K,earlier
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,4,1,social,E,later
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,2,2,social,K,later
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,0,4,refer,F,earlier
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,4,16,social,G,later
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,0,2,refer,J,earlier
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,2,0,refer,F,later
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,3,16,refer,I,earlier
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,2,2,refer,K,earlier
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,1,1,refer,E,earlier
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,1,2,refer,K,earlier
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,3,2,social,G,later
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,3,4,social,I,later
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,0,16,refer,K,earlier
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,3,8,social,J,earlier
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,0,1,refer,F,later
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,4,8,refer,E,earlier
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,1,4,refer,E,earlier
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,1,b,1,1,social,E,later
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,2,2,social,G,later
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,3,2,refer,J,earlier
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,4,2,social,G,later
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,4,4,refer,J,earlier
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,2,8,social,E,later
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,1,8,social,I,later
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,1,1,social,K,later
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,2,4,social,I,later
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,3,8,social,J,later
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,3,0,social,K,later
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,2,2,refer,G,earlier
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,3,4,refer,F,earlier
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,4,1,refer,I,earlier
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,2,4,refer,I,earlier
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,1,4,social,F,later
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,1,16,refer,K,earlier
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,0,2,refer,E,earlier
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,4,0,social,I,later
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,4,16,social,J,later
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,1,4,refer,F,earlier
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,4,8,social,F,later
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,2,1,social,K,later
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,4,8,refer,F,earlier
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,3,0,refer,K,later
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,1,16,social,K,later
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,4,16,refer,J,earlier
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,2,16,refer,G,earlier
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,3,2,social,J,later
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,2,8,refer,E,earlier
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,2,0,refer,F,later
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,1,8,refer,I,earlier
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,1,1,refer,K,earlier
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,3,8,refer,J,earlier
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,3,16,social,G,later
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,3,4,social,F,later
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,2,0,social,F,later
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,0,4,refer,G,earlier
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,3,1,refer,J,earlier
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,0,16,refer,K,earlier
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,2,1,refer,K,earlier
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,0,1,refer,E,earlier
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,2,16,social,G,later
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,3,16,refer,G,earlier
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,1,2,social,E,later
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,3,1,social,J,later
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,0,8,refer,F,earlier
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,1,0,refer,I,later
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,4,0,refer,I,later
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,1,b,1,2,refer,E,earlier
